scan_timestamp,rank,symbol,company,industry,current_price,prev_close,pct_change,current_volume,avg_volume_20d,volume_ratio,has_catalyst_news,classification,headlines,news_source
2026-03-04 09:30,454,TEJASNET,Tejas Networks Ltd.,Telecommunication,506.85,471.55,7.49,142992425,10990862,13.01,True,catalyst,Here Is Why Tejas Networks Is Up 8% In Trade Today - NDTV Profit,Upstox | EQS News | HDFC Sky | Markets Mojo | NDTV Profit
2026-03-05 09:32,370,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,293.1,280.0,4.68,20923538,2879481,7.27,True,catalyst,GAIL's LNG acquisition from Petronet cut to zero amid Strait of Hormuz restrictions - The Economic Times | GAIL Flags Complete LNG Supply Cut From Qatar Amid Iran War - NDTV Profit,Reuters | The Economic Times | NDTV Profit | Business Today | The Hans India
2026-03-05 09:32,299,LT,Larsen & Toubro Ltd.,Construction,4062.1,3882.6,4.62,7635350,2330792,3.28,True,catalyst,"SENSEX surges 400 points, NIFTY50 reclaims 24,600 led by Reliance Industries, Larsen & Toubro - Upstox",Upstox | India Today | Moneycontrol.com | Business Today | BBC
2026-03-05 09:32,341,NATIONALUM,National Aluminium Co. Ltd.,Metals & Mining,394.55,372.35,5.96,26380460,9545143,2.76,True,catalyst,"National Aluminium Company (NALCO) shares surge 14% in three sessions, here is why - Upstox | Hindalco shares surge nearly 7% on shutdown of aluminium smelter in Qatar - Upstox",Upstox | Upstox | Markets Mojo | Markets Mojo | Upstox
2026-03-06 09:28,323,MAZDOCK,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,2469.0,2361.0,4.57,9407750,846484,11.11,True,catalyst,Mazagon Dock shares: Target price as P75I contract nears finalisation - Business Today,Business Today | Samco | Markets Mojo | India TV News | InvestyWise
2026-03-09 09:37,,,NONE,,,,,,,,,,,
2026-03-10 09:33,362,PGEL,PG Electroplast Ltd.,Consumer Durables,547.45,519.6,5.36,11304952,1723157,6.56,True,catalyst,Board of Railtel Corporation of India recommends Second interim dividend - Business Standard,Markets Mojo | Investing.com India | Whalesbook | Markets Mojo | Business Standard
2026-03-10 09:33,416,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,1060.0,987.2,7.37,11999852,4956549,2.42,True,catalyst,Shriram Finance secures USD 76 million co-financing for economic inclusion & rural development - MSN,Markets Mojo | The Times of India | Markets Mojo | Mint | MSN
2026-03-10 09:33,364,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,789.6,757.0,4.31,1644141,800287,2.05,True,catalyst,India Home Loan Investors Reject MD Tenure & Capital Hike - Whalesbook,Markets Mojo | Whalesbook | Markets Mojo | The Economic Times | Whalesbook
2026-03-11 09:32,,,NONE,,,,,,,,,,,
